"size","sim","serie","p1"
100,1,"x1",4
100,1,"x2",6
100,1,"x3",4
100,1,"x4",1
100,1,"x5",4
100,1,"x6",6
100,1,"x7",3
100,1,"x8",4
100,1,"x9",2
100,1,"x10",26
100,1,"x11",1
100,1,"x12",8
100,1,"x13",5
100,1,"x14",6
100,2,"x1",7
100,2,"x2",4
100,2,"x3",4
100,2,"x4",15
100,2,"x5",4
100,2,"x6",4
100,2,"x7",3
100,2,"x8",4
100,2,"x9",1
100,2,"x10",15
100,2,"x11",1
100,2,"x12",4
100,2,"x13",4
100,2,"x14",3
100,3,"x1",4
100,3,"x2",3
100,3,"x3",4
100,3,"x4",2
100,3,"x5",1
100,3,"x6",4
100,3,"x7",1
100,3,"x8",4
100,3,"x9",4
100,3,"x10",10
100,3,"x11",5
100,3,"x12",4
100,3,"x13",5
100,3,"x14",3
100,4,"x1",4
100,4,"x2",11
100,4,"x3",3
100,4,"x4",1
100,4,"x5",7
100,4,"x6",6
100,4,"x7",2
100,4,"x8",2
100,4,"x9",2
100,4,"x10",18
100,4,"x11",1
100,4,"x12",3
100,4,"x13",4
100,4,"x14",4
100,5,"x1",3
100,5,"x2",4
100,5,"x3",7
100,5,"x4",2
100,5,"x5",4
100,5,"x6",4
100,5,"x7",1
100,5,"x8",3
100,5,"x9",12
100,5,"x10",12
100,5,"x11",1
100,5,"x12",2
100,5,"x13",4
100,5,"x14",3
100,6,"x1",5
100,6,"x2",4
100,6,"x3",6
100,6,"x4",1
100,6,"x5",1
100,6,"x6",1
100,6,"x7",3
100,6,"x8",2
100,6,"x9",9
100,6,"x10",23
100,6,"x11",12
100,6,"x12",3
100,6,"x13",4
100,6,"x14",11
100,7,"x1",5
100,7,"x2",4
100,7,"x3",4
100,7,"x4",4
100,7,"x5",1
100,7,"x6",5
100,7,"x7",3
100,7,"x8",4
100,7,"x9",2
100,7,"x10",20
100,7,"x11",2
100,7,"x12",2
100,7,"x13",4
100,7,"x14",3
100,8,"x1",3
100,8,"x2",11
100,8,"x3",6
100,8,"x4",2
100,8,"x5",5
100,8,"x6",1
100,8,"x7",2
100,8,"x8",3
100,8,"x9",2
100,8,"x10",10
100,8,"x11",1
100,8,"x12",3
100,8,"x13",4
100,8,"x14",3
100,9,"x1",4
100,9,"x2",1
100,9,"x3",6
100,9,"x4",3
100,9,"x5",1
100,9,"x6",3
100,9,"x7",2
100,9,"x8",3
100,9,"x9",2
100,9,"x10",8
100,9,"x11",2
100,9,"x12",11
100,9,"x13",4
100,9,"x14",3
100,10,"x1",8
100,10,"x2",5
100,10,"x3",4
100,10,"x4",2
100,10,"x5",3
100,10,"x6",1
100,10,"x7",1
100,10,"x8",15
100,10,"x9",2
100,10,"x10",18
100,10,"x11",1
100,10,"x12",5
100,10,"x13",2
100,10,"x14",1
100,11,"x1",7
100,11,"x2",3
100,11,"x3",3
100,11,"x4",3
100,11,"x5",2
100,11,"x6",6
100,11,"x7",2
100,11,"x8",2
100,11,"x9",13
100,11,"x10",29
100,11,"x11",1
100,11,"x12",3
100,11,"x13",4
100,11,"x14",3
100,12,"x1",4
100,12,"x2",5
100,12,"x3",4
100,12,"x4",1
100,12,"x5",1
100,12,"x6",5
100,12,"x7",9
100,12,"x8",2
100,12,"x9",4
100,12,"x10",19
100,12,"x11",1
100,12,"x12",2
100,12,"x13",4
100,12,"x14",3
100,13,"x1",5
100,13,"x2",7
100,13,"x3",15
100,13,"x4",16
100,13,"x5",1
100,13,"x6",8
100,13,"x7",6
100,13,"x8",4
100,13,"x9",9
100,13,"x10",10
100,13,"x11",1
100,13,"x12",3
100,13,"x13",5
100,13,"x14",3
100,14,"x1",5
100,14,"x2",3
100,14,"x3",4
100,14,"x4",2
100,14,"x5",4
100,14,"x6",3
100,14,"x7",6
100,14,"x8",3
100,14,"x9",2
100,14,"x10",26
100,14,"x11",1
100,14,"x12",4
100,14,"x13",7
100,14,"x14",6
100,15,"x1",4
100,15,"x2",5
100,15,"x3",8
100,15,"x4",2
100,15,"x5",10
100,15,"x6",1
100,15,"x7",6
100,15,"x8",2
100,15,"x9",13
100,15,"x10",11
100,15,"x11",1
100,15,"x12",2
100,15,"x13",4
100,15,"x14",3
100,16,"x1",4
100,16,"x2",6
100,16,"x3",4
100,16,"x4",2
100,16,"x5",4
100,16,"x6",4
100,16,"x7",2
100,16,"x8",3
100,16,"x9",26
100,16,"x10",24
100,16,"x11",2
100,16,"x12",3
100,16,"x13",4
100,16,"x14",6
100,17,"x1",4
100,17,"x2",1
100,17,"x3",9
100,17,"x4",1
100,17,"x5",10
100,17,"x6",8
100,17,"x7",2
100,17,"x8",2
100,17,"x9",2
100,17,"x10",24
100,17,"x11",1
100,17,"x12",3
100,17,"x13",4
100,17,"x14",3
100,18,"x1",4
100,18,"x2",9
100,18,"x3",24
100,18,"x4",1
100,18,"x5",1
100,18,"x6",3
100,18,"x7",3
100,18,"x8",3
100,18,"x9",2
100,18,"x10",24
100,18,"x11",1
100,18,"x12",6
100,18,"x13",4
100,18,"x14",3
100,19,"x1",3
100,19,"x2",4
100,19,"x3",4
100,19,"x4",5
100,19,"x5",2
100,19,"x6",3
100,19,"x7",3
100,19,"x8",3
100,19,"x9",13
100,19,"x10",14
100,19,"x11",1
100,19,"x12",2
100,19,"x13",4
100,19,"x14",3
100,20,"x1",5
100,20,"x2",4
100,20,"x3",4
100,20,"x4",2
100,20,"x5",4
100,20,"x6",5
100,20,"x7",1
100,20,"x8",4
100,20,"x9",13
100,20,"x10",18
100,20,"x11",1
100,20,"x12",3
100,20,"x13",2
100,20,"x14",1
100,21,"x1",4
100,21,"x2",9
100,21,"x3",4
100,21,"x4",1
100,21,"x5",2
100,21,"x6",4
100,21,"x7",1
100,21,"x8",5
100,21,"x9",18
100,21,"x10",11
100,21,"x11",1
100,21,"x12",2
100,21,"x13",4
100,21,"x14",6
100,22,"x1",10
100,22,"x2",3
100,22,"x3",3
100,22,"x4",3
100,22,"x5",4
100,22,"x6",6
100,22,"x7",1
100,22,"x8",6
100,22,"x9",14
100,22,"x10",30
100,22,"x11",5
100,22,"x12",9
100,22,"x13",4
100,22,"x14",4
100,23,"x1",4
100,23,"x2",3
100,23,"x3",4
100,23,"x4",1
100,23,"x5",1
100,23,"x6",2
100,23,"x7",1
100,23,"x8",3
100,23,"x9",13
100,23,"x10",22
100,23,"x11",1
100,23,"x12",2
100,23,"x13",4
100,23,"x14",3
100,24,"x1",4
100,24,"x2",5
100,24,"x3",6
100,24,"x4",1
100,24,"x5",1
100,24,"x6",6
100,24,"x7",2
100,24,"x8",3
100,24,"x9",2
100,24,"x10",17
100,24,"x11",2
100,24,"x12",2
100,24,"x13",6
100,24,"x14",5
100,25,"x1",4
100,25,"x2",3
100,25,"x3",4
100,25,"x4",2
100,25,"x5",8
100,25,"x6",4
100,25,"x7",2
100,25,"x8",3
100,25,"x9",2
